00 nop
08 li
09 la
0a lm
0b lp
10 si
11 sa
12 sm
13 sp
20 addi
21 adda
22 addm
23 addp
24 addci
25 addca
26 addcm
27 addcp
30 subi
31 suba
32 subm
33 subp
34 subci
35 subca
36 subcm
37 subcp
40 andi
41 anda
42 andm
43 andp
48 ori
49 ora
4a orm
4b orp
50 xori
51 xora
52 xorm
53 xorp
58 not
60 shjmpi
61 shjmpa
62 shjmpm
63 shjmpp
68 sbseli
69 sbsela
6a sbselm
6b sbselp
b0 jt
b1 jez
b2 jgz
b3 jlz
b4 jc
b9 jnez
ba jngz
bb jnlz
bc jnc
